WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;N_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
WALL;PIT;PIT;PIT;;;;;;;PIT;;PIT;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
W_DOOR;;;;;;;;;;;WALL;;;;;;;;;;;E_DOOR
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;;;;;;;;;;PIT;PIT;PIT;WALL
WALL;PIT;PIT;PIT;;;;;;;PIT;;PIT;;;;;;;PIT;PIT;PIT;WALL
WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;S_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
