WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;N_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
WALL;DESTR;DESTR;DESTR;DESTR;;;;;;;;;;;;;;;SPAWN;;;WALL
WALL;;;;;;;;;SPAWN;;;;;;;;;;;;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;;;;;SPAWN;;;;;;;;;;;;;;;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
W_DOOR;;;;;;;;;;;DESTR;;;SPAWN;;;;;;;;E_DOOR
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;;;;;;;;;;;;;;;;SPAWN;;;;;WALL
WALL;;;;SPAWN;;;;;;;;;;;;;;DESTR;DESTR;DESTR;DESTR;WALL
WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;S_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
