WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;N_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
WALL;;;;;;;;;;;;;;;;;;;SPAWN;;;WALL
WALL;;;;;WALL;WALL;;;SPAWN;;;;;;;;;;;;;WALL
WALL;;;;SPAWN;WALL;SPAWN;;;;;;;;;SPAWN;;;;;;;WALL
WALL;;;WALL;WALL;WALL;;;;;;;;;;;;;;;;;WALL
WALL;;;WALL;SPAWN;;;;;;;;;;;;;;;;;;WALL
W_DOOR;;;;;;;;;;;;;;SPAWN;;;;;;;;E_DOOR
WALL;;;;;;;;;;;;;;;;;;SPAWN;WALL;;;WALL
WALL;;;;;;;SPAWN;;;;;;;;;;WALL;WALL;WALL;;;WALL
WALL;;;;;;;;;;;;;;;;SPAWN;WALL;SPAWN;;;;WALL
WALL;;;;;;;;;;;;;;;;WALL;WALL;;;;;WALL
WALL;;;;SPAWN;;;;;;;;;;;;;;;;;;WALL
WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;S_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
