PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;N_DOOR;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
W_DOOR;;;;;;;;;;;;;;;;;;;;;;E_DOOR
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;S_DOOR;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT
