PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;N_DOOR;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT
PIT;;;;;;;;;;;;;;;;;;;SPAWN;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;;;;;;;;SPAWN;;SPAWN;;;;;;;;;;PIT
W_DOOR;;;;;;;;;;;SPAWN;;;;;;;;;;;E_DOOR
PIT;;;;;;;;;;SPAWN;;SPAWN;;;;;;;;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;;;PIT
PIT;;;;;;;;;;;;;;;;;;;;;;PIT
PIT;;;SPAWN;;;;;;;;;;;;;;;;;;;PIT
PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;S_DOOR;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT;PIT
