WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;N_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
WALL;;;;;SPAWN;;;;DESTR;WALL;;;;;;;;;;;SPAWN;WALL
WALL;;;;;;;;;;WALL;WALL;WALL;;;;;;;;;;WALL
WALL;;;;;;;SPAWN;;;;;;;;;;;;SPAWN;;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;WALL;;;;WALL;;;;;;;;;;WALL;;;;WALL;WALL;WALL
W_DOOR;;WALL;;;;WALL;;;;;;;;;;WALL;;;;WALL;;E_DOOR
WALL;WALL;WALL;;;;WALL;;;;;;;SPAWN;;;WALL;;;;WALL;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;;SPAWN;;;;;;;;;;;;;;;;;;;WALL
WALL;;;;;;;;;;WALL;WALL;WALL;;;;;;;;;;WALL
WALL;;;;;;;;;;;;WALL;DESTR;;SPAWN;;;;;;;WALL
WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;S_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
