H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;N_DOOR;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL
H_WALL;DESTR;;;;;;;;;;;;;;;;;;;;;H_WALL
H_WALL;DESTR;;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;;;H_WALL
H_WALL;DESTR;;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;;;H_WALL
H_WALL;;;;WALL;WALL;;;;;;;;;;;;WALL;WALL;;;;H_WALL
H_WALL;;;;WALL;WALL;;;;;;;;;;;;WALL;WALL;;;;H_WALL
W_DOOR;;;;;;;;;;;;;;;;;;;;;;E_DOOR
H_WALL;;;;WALL;WALL;;;;;;;;;;;;WALL;WALL;;;;H_WALL
H_WALL;;;;WALL;WALL;;;;;;;;;;;;WALL;WALL;;;;H_WALL
H_WALL;;;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;;DESTR;H_WALL
H_WALL;;;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;WALL;WALL;WALL;WALL;WALL;WALL;WALL;;;DESTR;H_WALL
H_WALL;;;;;;;;;;;;;;;;;;;;;DESTR;H_WALL
H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;S_DOOR;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL
