WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;N_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL
WALL;;;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;;;WALL
W_DOOR;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;E_DOOR
WALL;;;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;SPAWN;;;;WALL
WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;S_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
