WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;N_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;WALL;;;;;;;PIT;PIT;PIT;PIT;PIT;;;;;;;WALL;;WALL
WALL;;;;SPAWN;;SPAWN;;SPAWN;PIT;SPAWN;;SPAWN;PIT;SPAWN;;SPAWN;;SPAWN;;;;WALL
W_DOOR;;WALL;;;;;;;;;;;;;;;;;;WALL;;E_DOOR
WALL;;;;SPAWN;;SPAWN;;SPAWN;PIT;SPAWN;;SPAWN;PIT;SPAWN;;SPAWN;;SPAWN;;;;WALL
WALL;;WALL;;;;;;;PIT;PIT;PIT;PIT;PIT;;;;;;;WALL;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL;;WALL
WALL;;;;;;;;;;;;;;;;;;;;;;WALL
WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;S_DOOR;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL;WALL
