H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;N_DOOR;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL
H_WALL;;;;SPAWN;;;;;;;;;;;;;;SPAWN;;;;H_WALL
H_WALL;;;WALL;;;;;;;;;;;;;;;;WALL;;;H_WALL
H_WALL;;;WALL;;;;;;;;;;;;;;;;WALL;;;H_WALL
H_WALL;;;WALL;;;;;;;DESTR;DESTR;DESTR;;;;;;;WALL;;;H_WALL
H_WALL;;;;;;;;;;PIT;PIT;PIT;;;;;;;;;;H_WALL
W_DOOR;;;;;;;;;SPAWN;PIT;PIT;PIT;SPAWN;;;;;;;;;E_DOOR
H_WALL;;;;;;;;;;PIT;PIT;PIT;;;;;;;;;;H_WALL
H_WALL;;;WALL;;;;;;;DESTR;DESTR;DESTR;;;;;;;WALL;;;H_WALL
H_WALL;;;WALL;;;;;;;;;;;;;;;;WALL;;;H_WALL
H_WALL;;;WALL;;;;;;;;;;;;;;;;WALL;;;H_WALL
H_WALL;;;;SPAWN;;;;;;;;;;;;;;SPAWN;;;;H_WALL
H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;S_DOOR;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL;H_WALL
